task_id,auc,average_precision,brier
511,0.8133333333333334,0.8935417012639775,0.11097897028164679
512,0.9566666666666666,0.9837281145104734,0.09619759354539141
513,0.91,0.9592077895156631,0.10817315246165804
514,0.8433333333333334,0.8902000169039286,0.08889285710300396
515,0.9366666666666666,0.9759400795567768,0.09984732201942931
516,0.9433333333333332,0.9807477295377277,0.10080154381932376
517,0.9166666666666666,0.9594218455157367,0.11689127148472973
518,0.9033333333333333,0.943196497793587,0.1122822515165125
519,0.9099999999999999,0.9622758043392915,0.13638949194666863
520,0.9033333333333333,0.9617945099207602,0.11339880626196477
521,0.9233333333333333,0.9713308172338919,0.10232621279655363
522,0.9366666666666666,0.9721888701577615,0.09404917096956918
523,0.9266666666666666,0.9600574352843911,0.11035148644277988
524,0.9533333333333333,0.9820614478438067,0.09988036775407233
525,0.9033333333333333,0.9624111808315486,0.11204871058684648
526,0.9,0.9323566381196471,0.10292315921119155
527,0.9533333333333333,0.9832031926396114,0.0895844309791184
528,0.9166666666666666,0.9646092733394271,0.08137252094831067
529,0.8466666666666667,0.9125018666109016,0.1099066125999967
530,0.86,0.9346799465257924,0.10339463984685157
531,0.91,0.9408615400804313,0.1040910530384859
532,0.8733333333333332,0.9060441608334544,0.10291218557638851
533,0.9233333333333333,0.9651315917545431,0.10675476594091378
534,0.9099999999999999,0.9674307447567249,0.1197584183445739
535,0.9033333333333333,0.9594103864277657,0.1222103012432385
536,0.8866666666666666,0.9108983047863137,0.11106467517012009
537,0.9033333333333333,0.9613241812497373,0.12364541251848915
538,0.9233333333333333,0.9715441792106075,0.1245658274599855
539,0.8966666666666667,0.956555184188651,0.11066327256790667
540,0.9333333333333333,0.9765525334294881,0.10035204225078527
541,0.8433333333333333,0.8797371300829762,0.1156822622971537
542,0.9033333333333333,0.9388751438601641,0.0976464509512431
543,0.8766666666666667,0.9249127048711161,0.10506042189714941
544,0.8933333333333333,0.9303427492307581,0.11439975149754611
545,0.9266666666666665,0.9711529810256079,0.12113423086324834
546,0.8899999999999999,0.8960973660823863,0.11557994547645056
547,0.9533333333333334,0.9825628607492797,0.104034713397206
548,0.9166666666666666,0.9680895449598653,0.08667344766391423
549,0.8666666666666667,0.8881829131574535,0.11989278917151966
550,0.9166666666666666,0.9688694685591862,0.0912201052172791
551,0.9099999999999999,0.9522864739094252,0.11195253284701052
552,0.8833333333333333,0.919656322464196,0.10430393387082197
553,0.8933333333333333,0.947162402853341,0.13223654900619164
554,0.9466666666666665,0.9799492243856434,0.09858565510471289
555,0.86,0.9309373150000977,0.11080941581909702
556,0.8933333333333333,0.9557068521166462,0.09898344037001616
557,0.9066666666666667,0.9509786847424406,0.10747462306096156
558,0.8066666666666666,0.8815318824696651,0.12240460870363776
559,0.9233333333333333,0.9590493707682621,0.08687064340078428
560,0.8500000000000001,0.9195551062590179,0.10747963812976333
561,0.9266666666666667,0.9687688575326135,0.10311948642181037
562,0.8866666666666667,0.9561201642601278,0.11302615618187942
563,0.8433333333333333,0.9373776052121106,0.13105431175854948
564,0.85,0.9244087901568195,0.10831729440155372
565,0.87,0.9215821226436194,0.10129210834676086
566,0.9133333333333332,0.9653740161633098,0.10194457451240524
567,0.8466666666666667,0.9201589267217094,0.11388823926376952
568,0.9066666666666666,0.961414354681734,0.10304521153864603
569,0.8833333333333333,0.9461313336092392,0.10735631972175022
570,0.8899999999999999,0.9421694168498395,0.11297972351806325
571,0.9033333333333333,0.9157584934854494,0.09669214100298973
572,0.84,0.8912829371199134,0.11450836496226029
573,0.8599999999999999,0.9186746418465748,0.10481368419515649
574,0.85,0.924325593388376,0.11753572026739137
575,0.8833333333333334,0.9416202136375929,0.10414702410932782
576,0.9333333333333333,0.9698079177768091,0.10523639241161342
577,0.8566666666666667,0.9203190645229762,0.10619692334227829
578,0.8566666666666666,0.929933730770707,0.12471424155951652
579,0.8733333333333333,0.9369872712461608,0.11462256396857469
580,0.9033333333333333,0.955202607208623,0.10495942246254324
581,0.88,0.9450686687883425,0.11846199644476636
582,0.8933333333333333,0.9399160590964817,0.10015505401590796
583,0.8633333333333333,0.9124084531758324,0.10796029461380825
584,0.9066666666666667,0.9268696045965604,0.09675053826864899
585,0.8466666666666667,0.8808860866534658,0.12196782488806783
586,0.8866666666666666,0.9105828614299507,0.10341028103628203
587,0.9066666666666666,0.9613610826199721,0.10129984729740578
588,0.9366666666666668,0.976803199924541,0.1119888388385992
589,0.8666666666666667,0.9389802274057836,0.11379557652768213
590,0.8833333333333333,0.9509808689407104,0.11139535496646617
591,0.9,0.9622045040748244,0.11360304435716499
592,0.8666666666666666,0.903028943796323,0.11906045985930067
593,0.8766666666666666,0.9390942965722021,0.12473069905064034
594,0.9466666666666668,0.9783627532007148,0.09432937060505822
595,0.9466666666666668,0.9783627532007148,0.09084141436558618
596,0.9299999999999999,0.9752747556517103,0.11117058711617918
597,0.8766666666666666,0.9527704330086939,0.10189417402735428
598,0.9133333333333333,0.967766579002987,0.12533612765222885
599,0.9299999999999999,0.9672438152127065,0.10470147727330717
600,0.9233333333333333,0.9738050035768824,0.11133631179749923
601,0.8866666666666666,0.950995068333668,0.12073843900770083
602,0.9099999999999999,0.9491926041776244,0.106758606214997
603,0.9,0.9558154733988846,0.10067934169699896
604,0.86,0.9021759812289883,0.12301618104144423
605,0.9533333333333334,0.9839254131268897,0.10101242244925415
606,0.9066666666666666,0.957681201361624,0.10127563138772841
607,0.8733333333333332,0.9060441608334544,0.1063376450082881
608,0.83,0.907984210516589,0.11646999724919724
609,0.8533333333333333,0.9234838164377281,0.10967856089074204
610,0.9066666666666667,0.9609183229357021,0.10307210048972877
611,0.9066666666666666,0.9637552942344856,0.10825112713215276
612,0.8066666666666666,0.8843960281279284,0.13504707512827915
613,0.8699999999999999,0.9210303867977659,0.10147433101122376
614,0.8933333333333333,0.9554715530350403,0.11270193467790668
615,0.89,0.9291360402772472,0.12289564449486243
616,0.9133333333333333,0.961985567293441,0.12284895859011805
617,0.92,0.9679657599403002,0.10031541932034367
618,0.9400000000000001,0.9743186355536559,0.09641723702495808
619,0.9033333333333333,0.9525483342287568,0.12830086428985857
620,0.8999999999999999,0.9554289612182548,0.10125631082282607
621,0.9033333333333333,0.9599713532387325,0.10931789403753175
622,0.9666666666666666,0.9889881763085786,0.12483521225700675
623,0.9333333333333333,0.9738481128814768,0.11595440829207657
624,0.81,0.8804559048628608,0.11505943704131413
625,0.8866666666666667,0.9327989262293489,0.08970264559342221
626,0.9199999999999999,0.9623538139767653,0.08572237764271325
627,0.8500000000000001,0.8830015452539379,0.13102719497079915
628,0.9199999999999999,0.9717597686186038,0.12350532953952804
629,0.9,0.9555121579866982,0.1246972345946703
630,0.8333333333333333,0.8847048176587293,0.12027414296919917
631,0.8933333333333333,0.9129121936752027,0.09339677221662705
632,0.9433333333333334,0.977415783503745,0.11290260728449245
633,0.8833333333333333,0.9449104217866718,0.11946782057101575
634,0.89,0.9501086063365118,0.1024005890422163
635,0.9333333333333333,0.9756655006593908,0.09435368668746198
636,0.8999999999999999,0.9460369704929307,0.11537231660640221
637,0.8899999999999999,0.9545778715041773,0.12404641177677375
638,0.9066666666666667,0.9637170833239057,0.11417216443394515
639,0.9099999999999999,0.9646137269530763,0.10144107378253653
640,0.9633333333333334,0.9873951037187041,0.10750409272474859
641,0.94,0.9793887541581819,0.09382106405277416
642,0.8933333333333333,0.9129121936752027,0.11290841981521502
643,0.82,0.9205586229674316,0.12214740458517485
644,0.8699999999999999,0.938948814402726,0.11957643659688019
645,0.9166666666666666,0.963153545159561,0.10715841962638487
646,0.8933333333333333,0.9510701557724929,0.1021600432986673
647,0.8833333333333333,0.9493080319737558,0.11544207701536628
648,0.8233333333333333,0.9075244850568636,0.12775586137607026
649,0.8333333333333334,0.9121590824855786,0.12023421125090898
650,0.8999999999999999,0.958463416730796,0.10032656564074341
651,0.8766666666666667,0.9358745996025051,0.09507163542092671
652,0.8933333333333333,0.9493395184030055,0.09312133423092223
653,0.8966666666666666,0.944890586013213,0.11996955544742964
654,0.9366666666666666,0.9733716658566862,0.1125824134814561
655,0.9166666666666667,0.9639700514004741,0.09874345737036787
656,0.9199999999999999,0.9681783820951266,0.11053403543142784
657,0.9566666666666667,0.9822620960919932,0.08573912734521644
658,0.9466666666666667,0.9809570862555741,0.0921678273440946
659,0.9,0.9559732679906472,0.110817678439407
660,0.83,0.908106429719268,0.1051730030273315
661,0.9199999999999999,0.9705361352258529,0.0961970483946838
662,0.9166666666666666,0.9663484785289012,0.10258768991560549
663,0.9233333333333333,0.9614357344046257,0.0803440010106002
664,0.96,0.9863491508547999,0.10596675647510904
665,0.8866666666666666,0.9497661216423718,0.0984032052241566
666,0.9099999999999999,0.9454701259390172,0.0925873164451618
667,0.9,0.9420501133138692,0.0976080246152435
668,0.8533333333333333,0.8829412290916727,0.11309533376461323
669,0.8666666666666666,0.9365933911059038,0.11053817155602719
670,0.9366666666666666,0.9759400795567768,0.10742057636680116
671,0.98,0.9935186843807533,0.09635079442364819
672,0.8099999999999999,0.8520360310988138,0.11475187062642811
673,0.9166666666666665,0.9671033094467756,0.09880550743539615
674,0.9166666666666666,0.9543986973675886,0.09472164064892347
675,0.8666666666666667,0.9398621819491582,0.11669855794270831
676,0.8766666666666666,0.943499951165675,0.09417152330338682
677,0.83,0.9213626147210803,0.10637270039047908
678,0.89,0.952593364297276,0.10324248196149895
679,0.9199999999999999,0.9733034817888822,0.11546606509940034
680,0.8766666666666666,0.9070186231990458,0.10460406018849674
681,0.83,0.9055846121473947,0.12051473756740909
682,0.8400000000000001,0.9124948461259399,0.13686109148075393
683,0.9,0.9323566381196471,0.12666840377236005
684,0.9066666666666666,0.9513120115438338,0.09123659615862731
685,0.8033333333333333,0.9084481462981315,0.12905512718570203
686,0.86,0.9309373150000977,0.10127821249323792
687,0.94,0.9772203760551397,0.09813568295914218
688,0.8966666666666667,0.9516081886255678,0.09584751249112773
689,0.9066666666666667,0.9539905376317446,0.10514562286913283
690,0.8766666666666666,0.934733913492803,0.09868842352675225
691,0.9,0.9376409422380315,0.10716458128385575
692,0.8933333333333333,0.9597971049309943,0.11739011026845622
693,0.8766666666666666,0.9509621828080288,0.10965378821395774
694,0.8666666666666667,0.9035210774086612,0.11925203356373677
695,0.9233333333333332,0.9716958692116737,0.10229308419683888
696,0.8633333333333334,0.9441434606095112,0.12271493087979093
697,0.9466666666666668,0.9803081018853255,0.10359962541940342
698,0.9299999999999999,0.9721274433911993,0.11086319078174496
699,0.9466666666666667,0.9814950069019406,0.10902487420511826
700,0.9133333333333333,0.9585305799185888,0.10658892724776725
701,0.9166666666666667,0.9572111354741445,0.10659774437967444
702,0.8933333333333333,0.9438870017838222,0.1038463214071712
703,0.8766666666666667,0.9430155719601332,0.11809212321889184
704,0.91,0.9613637712072374,0.10827396933861777
705,0.8633333333333333,0.8873425770229997,0.12917644875501746
706,0.8799999999999999,0.9084620145846415,0.12151870307789125
707,0.9233333333333333,0.9712869323677791,0.09885685986977669
708,0.9066666666666666,0.9643519590275151,0.09640984138232807
709,0.8466666666666667,0.9368077536811075,0.128451243615517
710,0.8699999999999999,0.9345285306789743,0.11161888557901542
711,0.91,0.9408615400804313,0.098585246285314
712,0.8699999999999999,0.9432794591164353,0.12003501913728257
713,0.9066666666666667,0.9341948734137646,0.0904871655869854
714,0.9366666666666666,0.9765615712584038,0.10360540515222424
715,0.9133333333333333,0.9607205468144381,0.09378493804601942
716,0.9066666666666666,0.9642596465130314,0.1021416599341614
717,0.9133333333333333,0.9680466334202229,0.11422629421757846
718,0.9466666666666668,0.981572319693661,0.09360438090534212
719,0.92,0.9723182260701807,0.11156159659839031
720,0.7766666666666666,0.8346062229646884,0.12040209098610255
721,0.8866666666666666,0.9511036775134716,0.11912281592194504
722,0.9166666666666666,0.9543986973675886,0.09311045876039006
723,0.9133333333333333,0.9639109780861117,0.10866962589804523
724,0.8766666666666667,0.9495555524013984,0.10968396248562762
725,0.8433333333333333,0.9257319874310326,0.1364442856987651
726,0.9266666666666667,0.9705672671902186,0.0887109853546892
727,0.91,0.9613637712072374,0.10012615273214506
728,0.8933333333333333,0.9493395184030055,0.11480048343257887
729,0.9066666666666667,0.963838491002929,0.10750112692407568
730,0.91,0.9490667769397283,0.0935444276170133
731,0.8733333333333333,0.946351465023398,0.10557090122122725
732,0.9533333333333334,0.9838308654877992,0.10891548241919446
733,0.9400000000000001,0.9731358398547312,0.11060380624292603
734,0.9099999999999999,0.9454701259390172,0.09206375912530278
735,0.9366666666666666,0.9721888701577615,0.1041798361400211
736,0.94,0.9790822889017723,0.08803564323854325
737,0.91,0.9626598034515481,0.10077229772817739
738,0.9033333333333333,0.9599713532387325,0.09393863679366651
739,0.9033333333333333,0.9578526989461651,0.12367682274790966
740,0.92,0.9698046459909985,0.09777384928935011
741,0.89,0.934656322464196,0.1005481397646542
742,0.8333333333333333,0.9034871600999983,0.1035743656835052
743,0.9433333333333332,0.9782931729900055,0.10426048530633839
744,0.9566666666666666,0.9837281145104734,0.10957275752407511
745,0.8733333333333333,0.9508844803172829,0.12342194929481513
746,0.9199999999999999,0.9683125083262643,0.11099281917480952
747,0.9299999999999999,0.9729011431845069,0.10768491084444069
748,0.9133333333333333,0.9582151365622258,0.10773528023950663
749,0.86,0.9227444416253358,0.11923481816692887
750,0.93,0.976004217547839,0.10525461413111196
751,0.8833333333333333,0.9482599019055502,0.12111218235079502
752,0.8966666666666666,0.9311356802586316,0.09895924561658634
753,0.8400000000000001,0.8945118176476179,0.12670994547334122
754,0.86,0.9244210501884293,0.110802262874796
755,0.9033333333333333,0.9604398923161426,0.08236813671937357
756,0.92,0.9553456670645584,0.10629008869957324
757,0.8633333333333333,0.9190523402027839,0.10665880909602518
758,0.9066666666666667,0.9619064882940721,0.09993037644534775
759,0.9666666666666668,0.9877775373098961,0.08260703200101223
760,0.8666666666666667,0.9342753696212157,0.10314059877818156
761,0.8766666666666667,0.9459712069372574,0.13368714634954953
762,0.94,0.9785305800244702,0.0907708659475842
763,0.8533333333333333,0.9344455152824914,0.11428448080659623
764,0.8866666666666666,0.934526343649295,0.121053221313361
765,0.9166666666666666,0.9724221045013538,0.10992821707815743
766,0.8533333333333333,0.9062103301201242,0.13393598145307967
767,0.8566666666666666,0.9079532495101024,0.08933582899947343
768,0.8766666666666667,0.9177901775903111,0.11518235298768964
769,0.9233333333333333,0.9652299263238175,0.09498551158410981
770,0.8833333333333333,0.9462550709876757,0.12826591682950567
771,0.9233333333333333,0.96996589650519,0.10666092077961098
772,0.8833333333333333,0.9094364769502329,0.09396689330504901
773,0.8633333333333333,0.9191646588350266,0.1140407758643875
774,0.8866666666666667,0.9453239173412965,0.09677962360429146
775,0.8066666666666666,0.8818316436459914,0.12524052850214978
776,0.8666666666666667,0.8885701964095456,0.12387764640954338
777,0.9266666666666667,0.970656559336982,0.0934315606966177
778,0.8766666666666666,0.8917953479179749,0.09567091126142105
779,0.91,0.9352029379298937,0.07494521763764941
780,0.9199999999999999,0.9676262563066791,0.09182784293681931
781,0.9033333333333333,0.9642561415821217,0.09120040800556994
782,0.9099999999999999,0.9647771727027288,0.12538410507196046
783,0.9066666666666666,0.9635464034719596,0.11891581228158159
784,0.8999999999999999,0.9378023469252983,0.11537719384295198
785,0.8866666666666667,0.9382338314247695,0.12076422528080799
786,0.8933333333333333,0.9551013485269046,0.10324017636813757
787,0.8966666666666666,0.9412750657310259,0.0979957227090994
788,0.9166666666666666,0.9704833550557119,0.1006599164285737
789,0.9166666666666666,0.9702571454092125,0.10154486723430027
790,0.9299999999999999,0.9701749812688726,0.10014353206020798
791,0.8866666666666666,0.9538719400087721,0.1265634308010964
792,0.8499999999999999,0.9372304798056972,0.12915376262007688
793,0.9033333333333333,0.9611900249179305,0.1090131428756336
794,0.8766666666666666,0.9472873956243718,0.1281082072120522
795,0.9266666666666666,0.9716703739537378,0.11401923074796091
796,0.9333333333333333,0.9697154609504813,0.09462179453864393
797,0.94,0.9781740476679378,0.1000655122291653
798,0.9266666666666667,0.9705672671902186,0.11078932927111847
799,0.96,0.9872855571847508,0.09195918131428057
800,0.9233333333333332,0.9692124479426018,0.12392801378555847
801,0.8933333333333333,0.9608347604940739,0.11637836317800432
802,0.9433333333333334,0.976494425713317,0.104215656723227
803,0.8433333333333333,0.9176336741964568,0.10731475940129917
804,0.9166666666666666,0.9696578022236624,0.10673604647927445
805,0.8333333333333334,0.9316514843544108,0.12332888556676272
806,0.89,0.9431076379077714,0.10835238911827258
807,0.8533333333333334,0.9196688813727931,0.10128380174105382
808,0.9066666666666666,0.9560942897169167,0.10714650745533938
809,0.9333333333333333,0.9732738278709172,0.11257443091606274
810,0.9066666666666666,0.9622605283439396,0.11249254284246638
811,0.9166666666666667,0.9639700514004741,0.09387844387159172
812,0.84,0.877752538975578,0.10543070476998355
813,0.8866666666666666,0.9107167734485958,0.10708999607113075
814,0.9033333333333333,0.9388751438601641,0.09027357153559287
815,0.8566666666666667,0.928957019705049,0.11603695718597236
816,0.9299999999999999,0.97568149642052,0.11575346922695288
817,0.8966666666666666,0.9450333862635399,0.11337017670220124
818,0.8766666666666666,0.9427314941412881,0.09886037969443934
819,0.8933333333333333,0.912764032749053,0.11614311959101697
820,0.8699999999999999,0.9218787408552716,0.12453338209989284
821,0.8433333333333333,0.891316539270451,0.10276325044636554
822,0.97,0.9902702275906299,0.10093309423501431
823,0.8766666666666667,0.9077048752186312,0.13416788578249478
824,0.92,0.9638238025875585,0.10640179443619405
825,0.9099999999999999,0.9491926041776244,0.11241344173914221
826,0.85,0.9308720853048879,0.10785344061811312
827,0.8133333333333332,0.8628560053883839,0.1435312676356874
828,0.8799999999999999,0.9419950517474445,0.11575474695202823
829,0.9066666666666666,0.9642596465130314,0.1057281346776898
830,0.9166666666666666,0.9570629745479948,0.10401311178479009
831,0.9333333333333333,0.9752766117705018,0.09674447354357474
832,0.88,0.9082493924298151,0.09963412233050319
833,0.9166666666666667,0.9722875536678782,0.1400595813866057
834,0.9033333333333334,0.9497916002220228,0.09313547935566716
835,0.8933333333333334,0.9396322595626823,0.11728625814759004
836,0.8333333333333333,0.8932906762445879,0.1087112421631036
837,0.89,0.9214945577583137,0.1077960036233789
838,0.8600000000000001,0.8994460281739336,0.12298271855701341
839,0.9199999999999999,0.9581024010712924,0.10686775863972302
840,0.8733333333333333,0.9494187980526876,0.1227589497073331
841,0.8799999999999999,0.9346956104629895,0.10576473011028584
842,0.8766666666666667,0.9466363841142896,0.11152412513703287
843,0.8899999999999999,0.9343605035409261,0.10749929582094779
844,0.89,0.9390247934993338,0.10075855577440258
845,0.9333333333333333,0.9749458036896937,0.08526227309257774
846,0.8533333333333333,0.8968421383989913,0.11765681474872428
847,0.9400000000000001,0.9731358398547312,0.1257972018816096
848,0.8966666666666667,0.9240233047863138,0.10547147725941786
849,0.9433333333333334,0.9811021356679959,0.10351535513895145
850,0.8933333333333334,0.9298278910916471,0.10592211856743608
851,0.8366666666666667,0.873675410238193,0.11701386292727309
852,0.9133333333333333,0.9622622795624131,0.11143226954686077
853,0.9366666666666666,0.9755500555410057,0.10903058001718031
854,0.8566666666666666,0.9398197638521423,0.1202390991049523
855,0.8566666666666666,0.9006968764557659,0.12595349927569435
856,0.8866666666666667,0.9441163155038992,0.10947531714013348
857,0.8633333333333332,0.9029387703643266,0.11062457300186494
858,0.9,0.9376409422380315,0.09690264808862567
859,0.9099999999999999,0.9607152860045796,0.11450656973690998
860,0.8966666666666666,0.9311356802586316,0.10423776052280162
861,0.93,0.9754679835707447,0.11670227786779555
862,0.8400000000000001,0.8967628984668101,0.10164564160284002
863,0.8933333333333333,0.9228023469252983,0.11028924732136518
864,0.8933333333333333,0.912764032749053,0.08305045789875552
865,0.9066666666666666,0.9481198072427586,0.10014653801884928
866,0.9233333333333333,0.9684433795372709,0.10907516185947594
867,0.8699999999999999,0.9148739099373971,0.11102360514130502
868,0.9166666666666666,0.9678438616772729,0.12391677165391202
869,0.8966666666666666,0.9592119783229484,0.10302042098245971
870,0.93,0.9654130071318985,0.08910828106777932
871,0.8733333333333333,0.9317446725120517,0.11476302127568175
872,0.8666666666666667,0.9379435839965911,0.12353575941085666
873,0.9166666666666666,0.9543986973675886,0.09372651920285072
874,0.9733333333333333,0.9912446899562213,0.08486318105912853
875,0.9066666666666667,0.9587996686431348,0.11064072947270524
876,0.9133333333333333,0.9622916156387049,0.1071374300407614
877,0.8966666666666667,0.9561210972145634,0.0951066802401532
878,0.9066666666666667,0.9341948734137646,0.08283416633274096
879,0.8766666666666667,0.9296321885197723,0.11276541715863686
880,0.8833333333333333,0.948539574949369,0.10126086218397723
881,0.9133333333333333,0.9561717089508469,0.1178037270642176
882,0.8933333333333333,0.9588651773356007,0.13052536237754644
883,0.8866666666666666,0.943624181891561,0.10694864146302023
884,0.8599999999999999,0.9439184541407304,0.11036462924396598
885,0.9133333333333333,0.967086047165519,0.11288271632550236
886,0.9299999999999999,0.9701749812688726,0.10299816019910173
887,0.8766666666666666,0.944153287014257,0.11874862538901576
888,0.9166666666666666,0.9680896313949097,0.10638586646424679
889,0.9366666666666666,0.9769432784371685,0.11307127735928046
890,0.9433333333333334,0.9780334337334642,0.1112699360788573
891,0.8566666666666667,0.9087189039909271,0.12908527322515703
892,0.9233333333333333,0.9723589516489498,0.10953972917266568
893,0.8866666666666666,0.9447647776903337,0.13438788438872193
894,0.9066666666666666,0.948218141812033,0.10036302366536579
895,0.9333333333333333,0.9698079177768091,0.08263769413937698
896,0.8866666666666666,0.9518721345378583,0.12666725416273072
897,0.8899999999999999,0.9554508873771932,0.12263198662477999
898,0.9400000000000001,0.9753291719521233,0.07749478088771698
899,0.9266666666666665,0.9733625358783404,0.10066597020696852
900,0.8866666666666667,0.9336818600986047,0.11455514241750056
901,0.9033333333333333,0.9582067389960326,0.11092794741873584
902,0.8333333333333333,0.9125867680928619,0.11313555619762453
903,0.9366666666666666,0.9771995853023465,0.11288749112884418
904,0.9166666666666666,0.9616950091800295,0.10347400686064097
905,0.9199999999999999,0.9623538139767653,0.09628939163966721
906,0.9033333333333333,0.9546508983313209,0.10112250190349373
907,0.9066666666666667,0.9534953039257266,0.10301253514314712
908,0.9666666666666667,0.9887774662669864,0.07955203217877407
909,0.8733333333333334,0.8900211484515711,0.11404147252570325
910,0.8933333333333333,0.9495358048751541,0.1116203915015104
911,0.8966666666666667,0.9566538218136158,0.09909907909035176
912,0.9566666666666667,0.9860514061946618,0.10714504796988082
913,0.8899999999999999,0.9424727322620259,0.09300346031848647
914,0.9066666666666666,0.9581210085178289,0.10153231311672131
915,0.9133333333333333,0.9533592708442911,0.10934229501048687
916,0.8999999999999999,0.9536764359657295,0.1075432645387255
917,0.8966666666666667,0.8980837623026536,0.09480590809220954
918,0.9166666666666666,0.9570629745479948,0.10488856679992686
919,0.8833333333333334,0.9356425801599593,0.09314043099997513
920,0.9199999999999999,0.9705361352258529,0.10329568895722337
921,0.89,0.9513572549187517,0.10444970567622494
922,0.8899999999999999,0.9602015024477725,0.1086321656663867
923,0.9133333333333333,0.953233443606395,0.10541807671961415
924,0.9099999999999999,0.9607152860045796,0.09564839717567303
925,0.9133333333333333,0.9622622795624131,0.11988229380829382
926,0.9533333333333334,0.9847151639266953,0.09184235188391543
927,0.8933333333333333,0.9434471946276173,0.10153861942592621
928,0.8833333333333333,0.955244077384041,0.10749722839101042
929,0.8633333333333333,0.9032155928960155,0.1291170702051891
930,0.93,0.9671513583863787,0.1116030532683763
931,0.9199999999999999,0.9581024010712924,0.11770142811505666
932,0.9333333333333333,0.9734909366580058,0.12171048151752006
933,0.8733333333333334,0.9366414268012209,0.10545868165020737
934,0.9099999999999999,0.9522864739094252,0.09179531827202356
935,0.9266666666666666,0.9644660374349288,0.1132214687461512
936,0.9,0.9320826499556013,0.10502757380333431
937,0.8833333333333333,0.9203754289693202,0.12026423822275634
938,0.9266666666666667,0.9713395658729297,0.10391324301428964
939,0.8999999999999999,0.9550749211683873,0.10856273535420935
940,0.8766666666666666,0.929873909937397,0.10773835748980351
941,0.9066666666666667,0.9619064882940721,0.1087209050347949
942,0.8933333333333333,0.9303427492307581,0.11791473437822342
943,0.8833333333333333,0.9481408231873335,0.11029612180018522
944,0.8866666666666667,0.9549697332286227,0.12581388000405985
945,0.9533333333333334,0.9841146650215986,0.10852038481954898
946,0.8999999999999999,0.9602987593207825,0.09005485848218246
947,0.8966666666666667,0.9527851703685816,0.11611755295747037
948,0.96,0.9840164820569054,0.07714972274746454
949,0.9199999999999999,0.9654409354546915,0.09233050989698464
950,0.9466666666666667,0.9801307557233612,0.11936362667789269
951,0.9400000000000001,0.9774543506982408,0.11430644572821595
952,0.9666666666666666,0.9886293053408366,0.10465989045471133
953,0.8666666666666666,0.9368853223392339,0.11048707932775512
954,0.8833333333333333,0.919656322464196,0.10567385900263719
955,0.8933333333333333,0.9568989198528316,0.10908449169280898
956,0.8933333333333333,0.9229838782630162,0.10741791728496086
957,0.8633333333333333,0.9015859423533216,0.10977469717091841
958,0.86,0.9411635577763962,0.12102553004457857
959,0.8833333333333333,0.9404378151182378,0.11251612157124642
960,0.94,0.9793259635270148,0.08982820218030255
961,0.9433333333333332,0.980116771660393,0.09997719086782221
962,0.9299999999999999,0.9731137653393335,0.08959985481891208
963,0.88,0.9391093127027789,0.10730005838662611
964,0.8466666666666667,0.9086974916514032,0.12948935010377355
965,0.9533333333333333,0.9820614478438067,0.07410224419240805
966,0.9299999999999999,0.9735618545657357,0.1281036058832556
967,0.8733333333333333,0.9164677352266246,0.1037509415771574
968,0.83,0.8850771984141745,0.11378299331534877
969,0.8866666666666666,0.9535105480230608,0.14760860589798583
970,0.9099999999999999,0.9553313728163931,0.11815349418872914
971,0.87,0.9416051013391363,0.1438315858406478
972,0.8766666666666667,0.9436403728442846,0.10400697696914948
973,0.8633333333333332,0.9020544814307316,0.12586707881098125
974,0.9366666666666668,0.976803199924541,0.09727660779826498
975,0.8366666666666667,0.9169097947362909,0.12208473751051563
976,0.9066666666666666,0.961414354681734,0.10687451576335336
977,0.8166666666666667,0.9220518111517964,0.13546810439863516
978,0.87,0.8894606909352312,0.11188536288221984
979,0.8266666666666667,0.8774362991402109,0.12944704249363145
980,0.92,0.9686652420123314,0.1177806106060626
981,0.9199999999999999,0.9736998822791315,0.11301082374724265
982,0.8866666666666667,0.9441163155038992,0.10618735058853615
983,0.82,0.8598226627765745,0.12502179366807864
984,0.93,0.9714076033246724,0.11668921603828206
985,0.8233333333333334,0.9234504258237796,0.13173261674707615
986,0.9166666666666666,0.9570629745479948,0.10558842024460632
987,0.9133333333333333,0.9695936336659907,0.09955395551870226
988,0.9266666666666665,0.9711529810256079,0.10178595205512866
989,0.8966666666666666,0.9138034592723506,0.09715175693728767
990,0.8366666666666667,0.9081559961099079,0.1117167812577499
991,0.9766666666666667,0.9926274187836053,0.09246003572672246
992,0.8633333333333333,0.8873425770229997,0.11487678723213086
993,0.8933333333333333,0.9229838782630162,0.10663830813928202
994,0.8066666666666666,0.900649531507997,0.1508464409749477
995,0.8833333333333333,0.9545619864080903,0.11237985630207845
996,0.92,0.9684844304403908,0.10228949020482911
997,0.9099999999999999,0.9454701259390172,0.10901425497407931
998,0.8966666666666666,0.9478701681594617,0.10969864234102233
999,0.9233333333333333,0.9728634256024493,0.10651567702696599
